time;number;CO;CO2;NH3;NO;NO2;O3;PM10;PM2.5;SO2;airpressure;humidity;temperature;winddirection;windspeed;
2022-03-24T17:40:00Z;7;387.73;747.70;8.58;7.43;53.44;37.29;33.59;21.69;0.99;1028.50;48.30;14.60;70.00;0.30;
2022-03-24T17:41:00Z;7;379.65;749.52;8.58;8.01;53.43;33.12;35.59;25.76;0.99;1028.40;48.20;14.60;78.00;0.30;
2022-03-24T17:42:00Z;7;411.80;749.60;8.58;9.16;55.15;30.37;35.59;25.76;0.99;1028.50;48.30;14.60;77.00;0.20;
2022-03-24T17:43:00Z;7;554.89;759.06;8.58;9.16;56.87;27.60;34.59;24.13;1.39;1028.50;48.20;14.60;58.00;0.10;
2022-03-24T17:44:00Z;7;645.82;757.17;8.58;8.01;56.87;23.46;37.58;24.95;1.59;1028.50;48.00;14.60;52.00;0.10;
2022-03-24T17:45:00Z;7;665.88;755.28;8.58;8.01;56.87;22.07;42.57;29.02;1.59;1028.50;48.00;14.60;83.00;0.20;
2022-03-24T17:46:00Z;7;645.82;755.28;8.58;8.01;56.87;20.69;33.59;23.32;1.59;1028.50;47.90;14.60;84.00;0.20;
2022-03-24T17:47:00Z;7;581.63;757.17;8.58;8.01;55.15;22.07;38.58;26.58;1.59;1028.50;48.00;14.60;98.00;0.30;
2022-03-24T17:48:00Z;7;559.45;752.01;8.52;8.00;53.54;26.34;30.60;21.69;1.59;1028.50;48.20;14.40;103.00;0.40;
2022-03-24T17:49:00Z;7;716.11;746.40;8.52;8.00;55.27;27.74;37.58;24.95;1.79;1028.60;48.50;14.40;98.00;0.30;
2022-03-24T17:50:00Z;7;814.54;756.40;8.46;8.00;55.36;29.25;35.59;25.76;1.99;1028.60;48.30;14.20;108.00;0.40;
2022-03-24T17:51:00Z;7;750.25;756.40;8.46;8.00;53.65;30.63;38.58;27.39;1.79;1028.60;48.70;14.20;101.00;0.30;
2022-03-24T17:52:00Z;7;663.12;752.54;8.39;7.42;55.35;29.23;42.57;29.02;1.59;1028.50;48.90;14.20;71.00;0.20;
2022-03-24T17:53:00Z;7;575.17;756.74;8.33;7.42;55.43;26.55;40.58;26.58;1.40;1028.70;49.10;14.10;92.00;0.30;
2022-03-24T17:54:00Z;7;509.52;754.84;8.26;7.42;55.43;25.17;44.57;29.02;1.40;1028.70;49.10;14.10;70.00;0.20;
2022-03-24T17:55:00Z;7;457.20;762.35;8.26;7.42;57.13;23.77;43.57;29.83;1.40;1028.60;49.30;14.10;97.00;0.20;
2022-03-24T17:56:00Z;7;423.77;758.63;8.26;8.00;58.86;21.01;46.56;30.65;1.40;1028.70;49.40;14.10;0.00;0.00;
2022-03-24T17:57:00Z;7;402.33;754.84;8.26;8.00;60.58;16.85;48.56;30.65;1.20;1028.70;49.30;14.10;80.00;0.20;
2022-03-24T17:58:00Z;7;433.15;752.94;8.19;8.00;60.58;14.08;44.57;29.83;1.20;1028.70;49.40;14.10;81.00;0.20;
2022-03-24T17:59:00Z;7;461.22;756.66;8.19;7.42;60.56;16.84;43.57;29.02;1.20;1028.60;49.70;14.10;87.00;0.30;
2022-03-24T18:00:00Z;7;460.36;759.09;8.20;7.42;62.39;16.95;39.58;27.39;1.20;1028.60;49.90;13.90;121.00;0.40;
2022-03-24T18:01:00Z;7;450.98;757.19;8.13;9.15;62.39;16.95;43.57;28.21;1.20;1028.60;50.10;13.90;60.00;0.20;
2022-03-24T18:02:00Z;7;438.98;759.16;8.06;9.15;62.40;15.58;52.55;33.09;1.20;1028.70;50.20;13.90;81.00;0.20;
2022-03-24T18:03:00Z;7;445.68;766.75;8.06;9.15;62.40;15.58;45.56;28.21;1.20;1028.70;50.30;13.90;99.00;0.30;
2022-03-24T18:04:00Z;7;465.79;768.65;8.06;9.15;60.68;19.74;43.57;27.39;1.20;1028.70;50.60;13.90;73.00;0.20;
2022-03-24T18:05:00Z;7;489.09;755.89;8.07;9.15;62.50;18.47;48.56;32.28;1.20;1028.70;50.80;13.70;68.00;0.10;
2022-03-24T18:06:00Z;7;521.29;753.99;8.07;9.15;62.50;17.08;44.57;29.02;1.20;1028.70;51.10;13.70;69.00;0.10;
2022-03-24T18:07:00Z;7;548.20;761.67;8.00;7.41;64.24;14.32;46.56;30.65;1.20;1028.80;51.00;13.70;0.00;0.00;
2022-03-24T18:08:00Z;7;584.27;761.52;8.00;6.25;62.49;14.29;44.57;29.83;1.40;1028.60;51.00;13.70;0.00;0.00;
2022-03-24T18:09:00Z;7;588.46;761.67;8.00;5.09;60.80;15.71;44.57;29.83;1.40;1028.80;51.10;13.70;50.00;0.10;
2022-03-24T18:10:00Z;7;585.69;761.59;8.00;5.09;59.06;15.69;40.58;28.21;1.40;1028.70;51.10;13.70;74.00;0.20;
2022-03-24T18:11:00Z;7;646.16;771.16;8.00;6.83;59.08;17.09;46.56;29.02;1.40;1028.80;51.30;13.70;0.00;0.00;
2022-03-24T18:12:00Z;7;683.73;776.86;8.00;7.99;60.80;14.32;40.58;27.39;1.60;1028.80;51.30;13.70;65.00;0.20;
2022-03-24T18:13:00Z;7;662.26;757.87;7.93;7.99;60.80;15.71;48.56;31.46;1.60;1028.80;51.50;13.70;25.00;0.10;
2022-03-24T18:14:00Z;7;625.94;752.10;7.93;9.73;59.06;15.69;51.55;33.09;1.60;1028.70;51.70;13.70;50.00;0.10;
2022-03-24T18:15:00Z;7;593.82;761.67;7.93;9.15;57.36;17.09;47.56;31.46;1.60;1028.80;52.00;13.70;72.00;0.20;
2022-03-24T18:16:00Z;7;552.50;765.73;7.86;7.99;57.41;18.54;50.55;32.28;1.60;1028.80;52.20;13.60;81.00;0.20;
2022-03-24T18:17:00Z;7;508.20;761.93;7.86;7.99;57.41;18.54;48.56;32.28;1.60;1028.80;52.40;13.60;50.00;0.10;
2022-03-24T18:18:00Z;7;475.99;765.73;7.86;7.99;57.41;18.54;51.55;33.09;1.60;1028.80;52.50;13.60;42.00;0.10;
2022-03-24T18:19:00Z;7;456.34;766.27;7.87;7.99;57.51;18.65;55.54;34.72;1.60;1028.80;53.00;13.40;90.00;0.20;
2022-03-24T18:20:00Z;7;448.28;777.67;7.87;9.73;57.51;18.65;47.56;31.46;1.40;1028.80;53.00;13.40;0.00;0.00;
2022-03-24T18:21:00Z;7;453.72;770.14;7.87;9.15;57.52;17.28;43.57;29.83;1.40;1028.90;53.10;13.40;43.00;0.10;
2022-03-24T18:22:00Z;7;449.69;760.64;7.87;9.15;57.52;18.67;50.55;30.65;1.40;1028.90;53.20;13.40;34.00;0.10;
2022-03-24T18:23:00Z;7;436.19;770.07;7.87;9.15;57.51;18.65;42.57;28.21;1.40;1028.80;53.10;13.40;0.00;0.00;
2022-03-24T18:24:00Z;7;430.81;766.27;7.87;9.73;59.23;17.26;48.56;32.28;1.40;1028.80;53.10;13.40;0.00;0.00;
2022-03-24T18:25:00Z;7;428.19;768.24;7.87;9.73;59.24;15.89;53.54;34.72;1.40;1028.90;53.00;13.40;0.00;0.00;
2022-03-24T18:26:00Z;7;421.47;762.54;7.87;7.98;60.96;15.89;53.54;33.91;1.40;1028.90;53.10;13.40;0.00;0.00;
2022-03-24T18:27:00Z;7;429.53;766.34;7.87;5.66;60.96;14.50;50.55;32.28;1.40;1028.90;53.10;13.40;0.00;0.00;
2022-03-24T18:28:00Z;7;442.90;777.67;7.87;5.08;60.95;13.10;48.56;31.46;1.40;1028.80;53.20;13.40;0.00;0.00;
2022-03-24T18:29:00Z;7;444.31;777.75;7.87;6.82;60.96;13.11;51.55;34.72;1.40;1028.90;53.20;13.40;0.00;0.00;
2022-03-24T18:30:00Z;7;437.60;764.44;7.87;6.82;60.96;13.11;48.56;30.65;1.40;1028.90;53.20;13.40;0.00;0.00;
2022-03-24T18:31:00Z;7;425.50;762.54;7.87;8.57;60.96;13.11;51.55;32.28;1.40;1028.90;53.10;13.40;0.00;0.00;
2022-03-24T18:32:00Z;7;413.41;772.05;7.87;9.15;60.96;14.50;51.55;29.83;1.40;1028.90;53.20;13.40;0.00;0.00;
2022-03-24T18:33:00Z;7;408.04;766.34;7.87;8.57;60.96;15.89;60.53;39.61;1.40;1028.90;53.10;13.40;106.00;0.30;
2022-03-24T18:34:00Z;7;409.83;768.78;7.88;8.56;62.79;20.17;60.53;38.79;1.40;1028.90;53.60;13.20;85.00;0.30;
2022-03-24T18:35:00Z;7;414.09;765.24;7.88;8.56;59.39;24.41;56.54;37.17;1.40;1028.90;53.90;13.10;36.00;0.10;
2022-03-24T18:36:00Z;7;412.75;770.95;7.88;7.98;59.39;23.01;59.53;37.98;1.40;1028.90;54.00;13.10;0.00;0.00;
2022-03-24T18:37:00Z;7;410.00;774.68;7.88;7.98;59.38;24.39;59.53;37.98;1.40;1028.80;54.10;13.10;103.00;0.30;
2022-03-24T18:38:00Z;7;419.93;767.68;7.88;7.98;61.22;23.13;58.53;37.98;1.40;1028.90;54.20;12.90;0.00;0.00;
2022-03-24T18:39:00Z;7;425.25;759.99;7.88;8.56;61.21;20.33;56.54;36.35;1.40;1028.80;54.40;12.90;51.00;0.10;
2022-03-24T18:40:00Z;7;430.70;765.78;7.88;9.14;62.95;21.74;55.54;35.54;1.40;1028.90;54.40;12.90;35.00;0.10;
2022-03-24T18:41:00Z;7;438.77;765.78;7.88;8.56;62.95;21.74;55.54;36.35;1.40;1028.90;54.70;12.90;0.00;0.00;
2022-03-24T18:42:00Z;7;444.22;773.47;7.88;9.14;62.96;20.36;58.53;37.17;1.40;1029.00;54.70;12.90;58.00;0.10;
2022-03-24T18:43:00Z;7;448.43;769.86;7.89;10.88;63.00;21.80;50.55;32.28;1.40;1028.90;54.80;12.80;57.00;0.10;
2022-03-24T18:44:00Z;7;452.47;769.86;7.89;11.46;61.27;23.19;47.56;30.65;1.40;1028.90;54.80;12.80;0.00;0.00;
2022-03-24T18:45:00Z;7;451.12;775.57;7.89;11.46;61.27;21.80;50.55;33.09;1.40;1028.90;54.90;12.80;0.00;0.00;
2022-03-24T18:46:00Z;7;445.80;766.12;7.89;10.88;61.29;19.03;55.54;36.35;1.40;1029.00;54.90;12.80;0.00;0.00;
2022-03-24T18:47:00Z;7;443.04;762.23;7.89;10.88;59.55;19.01;63.52;40.42;1.40;1028.90;54.90;12.80;0.00;0.00;
2022-03-24T18:48:00Z;7;449.78;762.23;7.89;9.72;59.55;19.01;59.53;38.79;1.40;1028.90;55.00;12.80;0.00;0.00;
2022-03-24T18:49:00Z;7;457.92;768.02;7.89;9.72;61.29;19.03;64.52;40.42;1.40;1029.00;54.90;12.80;0.00;0.00;
2022-03-24T18:50:00Z;7;457.92;768.02;7.89;10.88;61.29;16.24;89.46;65.67;1.40;1029.00;55.20;12.80;0.00;0.00;
2022-03-24T18:51:00Z;7;455.09;767.88;7.82;10.88;62.98;16.21;93.45;66.49;1.40;1028.80;55.10;12.80;0.00;0.00;
2022-03-24T18:52:00Z;7;464.58;764.14;7.82;9.72;63.00;13.44;74.49;50.20;1.40;1028.90;54.90;12.80;0.00;0.00;
2022-03-24T18:53:00Z;7;484.78;771.76;7.82;8.56;61.27;10.66;70.50;44.50;1.40;1028.90;55.20;12.80;0.00;0.00;
2022-03-24T18:54:00Z;7;509.01;771.76;7.75;7.39;63.00;12.05;63.52;41.24;1.40;1028.90;55.40;12.80;0.00;0.00;
2022-03-24T18:55:00Z;7;515.81;762.31;7.75;7.39;64.74;13.46;67.51;41.24;1.40;1029.00;55.50;12.80;0.00;0.00;
2022-03-24T18:56:00Z;7;511.77;760.40;7.75;7.97;64.74;12.07;63.52;40.42;1.40;1029.00;55.50;12.80;0.00;0.00;
2022-03-24T18:57:00Z;7;509.08;775.65;7.75;9.72;64.74;10.67;64.52;41.24;1.40;1029.00;55.10;12.80;0.00;0.00;
2022-03-24T18:58:00Z;7;507.66;773.67;7.75;9.72;63.00;9.27;64.52;40.42;1.40;1028.90;55.40;12.80;0.00;0.00;
2022-03-24T18:59:00Z;7;507.66;773.67;7.75;9.72;63.00;9.27;59.53;38.79;1.40;1028.90;55.00;12.80;0.00;0.00;
2022-03-24T19:00:00Z;7;502.35;768.02;7.75;9.14;63.01;9.28;59.53;38.79;1.40;1029.00;55.10;12.80;0.00;0.00;
2022-03-24T19:01:00Z;7;494.20;767.95;7.75;9.14;63.00;7.87;52.55;34.72;1.40;1028.90;55.80;12.80;0.00;0.00;
2022-03-24T19:02:00Z;7;484.78;775.57;7.68;9.72;63.00;10.66;55.54;36.35;1.40;1028.90;55.70;12.80;0.00;0.00;
2022-03-24T19:03:00Z;7;474.08;769.93;7.61;9.14;63.01;12.07;51.55;33.91;1.40;1029.00;56.30;12.80;0.00;0.00;
2022-03-24T19:04:00Z;7;463.30;764.21;7.54;7.97;63.01;12.07;52.55;33.09;1.40;1029.00;56.30;12.80;0.00;0.00;
2022-03-24T19:05:00Z;7;453.02;774.28;7.48;9.13;64.84;10.78;51.55;33.09;1.40;1029.00;56.90;12.60;0.00;0.00;
2022-03-24T19:06:00Z;7;447.69;772.45;7.48;9.13;68.31;12.19;49.55;31.46;1.40;1029.10;57.30;12.60;0.00;0.00;
2022-03-24T19:07:00Z;7;444.93;776.19;7.41;9.13;68.30;12.18;48.56;31.46;1.40;1029.00;57.50;12.60;0.00;0.00;
2022-03-24T19:08:00Z;7;442.24;772.38;7.41;8.55;68.30;12.18;51.55;33.09;1.40;1029.00;57.50;12.60;29.00;0.10;
2022-03-24T19:09:00Z;7;437.38;772.99;7.42;7.97;68.42;15.09;47.56;32.28;1.40;1029.10;57.60;12.40;31.00;0.10;
2022-03-24T19:10:00Z;7;431.99;782.54;7.42;7.97;66.69;16.49;45.56;29.83;1.40;1029.10;57.90;12.40;0.00;0.00;
2022-03-24T19:11:00Z;7;427.94;782.54;7.42;7.38;64.96;15.09;48.56;32.28;1.40;1029.10;58.20;12.40;31.00;0.10;
2022-03-24T19:12:00Z;7;428.18;767.54;7.42;7.96;65.02;15.15;49.55;33.91;1.40;1029.10;58.60;12.30;0.00;0.00;
2022-03-24T19:13:00Z;7;429.46;771.28;7.42;9.13;66.73;15.13;47.56;31.46;1.40;1029.00;58.60;12.30;0.00;0.00;
2022-03-24T19:14:00Z;7;434.92;777.08;7.42;9.71;66.74;15.15;51.55;33.09;1.40;1029.10;58.50;12.30;0.00;0.00;
2022-03-24T19:15:00Z;7;438.97;773.26;7.42;10.30;65.02;15.15;51.55;33.91;1.40;1029.10;58.30;12.30;0.00;0.00;
2022-03-24T19:16:00Z;7;438.97;778.99;7.49;10.30;65.02;16.54;54.54;33.09;1.40;1029.10;58.50;12.30;39.00;0.20;
2022-03-24T19:17:00Z;7;444.30;780.83;7.49;11.46;66.73;16.53;53.54;35.54;1.40;1029.00;57.80;12.30;37.00;0.10;
2022-03-24T19:18:00Z;7;446.12;790.93;7.56;10.88;68.57;16.64;49.55;32.28;1.41;1029.00;57.40;12.10;0.00;0.00;
2022-03-24T19:19:00Z;7;446.19;794.82;7.63;9.71;68.58;16.66;48.56;31.46;1.41;1029.10;56.80;12.10;0.00;0.00;
2022-03-24T19:20:00Z;7;444.77;775.64;7.70;10.88;66.84;18.04;48.56;32.28;1.41;1029.00;56.10;12.10;0.00;0.00;
2022-03-24T19:21:00Z;7;444.77;771.82;7.84;12.63;65.11;18.04;47.56;31.46;1.20;1029.00;56.00;12.10;0.00;0.00;
2022-03-24T19:22:00Z;7;443.42;779.46;7.91;12.63;66.84;18.04;52.55;33.09;1.20;1029.00;53.20;12.10;27.00;0.10;
2022-03-24T19:23:00Z;7;440.72;781.37;8.04;12.63;66.84;15.25;46.56;29.83;1.20;1029.00;52.60;12.10;35.00;0.10;
2022-03-24T19:24:00Z;7;440.72;779.46;8.25;12.63;63.38;12.45;47.56;30.65;1.20;1029.00;52.50;12.10;38.00;0.10;
2022-03-24T19:25:00Z;7;440.72;779.46;8.39;11.46;61.65;11.06;44.57;29.83;1.20;1029.00;52.10;12.10;0.00;0.00;
2022-03-24T19:26:00Z;7;438.09;781.45;8.46;10.88;59.93;11.07;46.56;31.46;1.20;1029.10;52.00;12.10;0.00;0.00;
2022-03-24T19:27:00Z;7;436.74;783.36;8.46;10.29;59.93;13.86;44.57;29.83;1.20;1029.10;51.80;12.10;0.00;0.00;
2022-03-24T19:28:00Z;7;444.77;775.64;8.46;10.29;59.92;15.25;46.56;29.83;1.20;1029.00;51.30;12.10;0.00;0.00;
2022-03-24T19:29:00Z;7;440.66;769.84;8.39;10.88;59.90;12.44;45.56;29.83;1.00;1028.90;51.60;12.10;0.00;0.00;
2022-03-24T19:30:00Z;7;436.67;773.73;8.32;10.29;59.92;12.45;47.56;30.65;1.00;1029.00;49.80;12.10;0.00;0.00;
2022-03-24T19:31:00Z;7;428.58;775.64;8.32;10.29;59.92;12.45;44.57;29.02;1.00;1029.00;49.80;12.10;0.00;0.00;
2022-03-24T19:32:00Z;7;423.18;768.00;8.32;8.54;59.92;9.66;51.55;33.91;1.00;1029.00;50.20;12.10;0.00;0.00;
2022-03-24T19:33:00Z;7;421.00;772.44;8.26;7.96;58.30;9.78;48.56;31.46;1.00;1029.10;49.90;11.90;0.00;0.00;
2022-03-24T19:34:00Z;7;425.05;768.61;8.19;9.12;56.57;9.78;49.55;31.46;1.00;1029.10;49.40;11.90;0.00;0.00;
2022-03-24T19:35:00Z;7;431.74;776.19;8.12;9.12;56.56;9.77;45.56;29.83;1.00;1029.00;47.60;11.90;0.00;0.00;
2022-03-24T19:36:00Z;7;435.86;778.17;8.12;9.71;54.84;9.78;47.56;32.28;1.00;1029.10;48.00;11.90;0.00;0.00;
2022-03-24T19:37:00Z;7;434.57;762.95;8.12;9.71;53.12;11.20;48.56;30.65;1.00;1029.20;48.10;11.90;0.00;0.00;
2022-03-24T19:38:00Z;7;433.16;768.61;8.05;10.87;49.64;11.18;46.56;29.02;1.00;1029.10;46.60;11.90;0.00;0.00;
2022-03-24T19:39:00Z;7;427.76;768.61;8.05;10.87;49.64;12.58;43.57;29.83;1.00;1029.10;47.00;11.90;0.00;0.00;
2022-03-24T19:40:00Z;7;422.35;764.79;8.05;10.87;47.91;15.37;42.57;28.21;1.00;1029.10;47.00;11.90;54.00;0.10;
2022-03-24T19:41:00Z;7;421.30;768.96;7.99;10.29;47.97;14.05;46.56;30.65;1.01;1029.20;46.40;11.80;78.00;0.20;
2022-03-24T19:42:00Z;7;417.24;763.22;7.99;10.29;47.97;14.05;39.58;27.39;1.01;1029.20;45.90;11.80;42.00;0.10;
2022-03-24T19:43:00Z;7;411.77;770.80;7.98;10.29;47.96;14.03;43.57;29.02;1.01;1029.10;45.90;11.80;0.00;0.00;
2022-03-24T19:44:00Z;7;407.78;774.70;7.92;10.87;46.24;15.45;47.56;31.46;1.01;1029.20;45.80;11.80;0.00;0.00;
2022-03-24T19:45:00Z;7;403.73;767.05;7.85;10.87;44.51;16.84;42.57;29.02;1.01;1029.20;45.70;11.80;0.00;0.00;
2022-03-24T19:46:00Z;7;403.73;759.39;7.78;9.71;44.51;16.84;43.57;29.02;1.01;1029.20;45.50;11.80;33.00;0.10;
2022-03-24T19:47:00Z;7;403.73;768.96;7.71;10.29;44.51;16.84;43.57;29.02;1.01;1029.20;44.60;11.80;0.00;0.00;
2022-03-24T19:48:00Z;7;403.67;768.88;7.64;11.46;44.49;14.03;42.57;29.83;1.01;1029.10;44.90;11.80;0.00;0.00;
2022-03-24T19:49:00Z;7;399.67;765.13;7.57;12.04;44.51;12.65;44.57;29.02;1.01;1029.20;45.80;11.80;0.00;0.00;
2022-03-24T19:50:00Z;7;395.62;765.13;7.43;10.87;44.51;11.25;45.56;29.83;1.01;1029.20;45.50;11.80;0.00;0.00;
2022-03-24T19:51:00Z;7;390.22;763.22;7.30;12.04;42.78;12.65;44.57;28.21;1.01;1029.20;45.50;11.80;0.00;0.00;
2022-03-24T19:52:00Z;7;388.86;780.44;7.16;12.63;42.78;14.05;46.56;29.02;1.01;1029.20;45.10;11.80;0.00;0.00;
2022-03-24T19:53:00Z;7;384.81;767.05;7.09;11.46;42.78;14.05;40.58;27.39;1.01;1029.20;44.00;11.80;0.00;0.00;
2022-03-24T19:54:00Z;7;383.89;767.58;7.10;9.70;42.87;15.56;45.56;29.02;1.01;1029.20;44.50;11.60;0.00;0.00;
2022-03-24T19:55:00Z;7;379.78;769.42;7.09;10.87;42.85;15.54;43.57;27.39;1.01;1029.10;44.80;11.60;0.00;0.00;
2022-03-24T19:56:00Z;7;375.78;771.41;7.03;12.04;42.87;16.96;44.57;29.83;1.01;1029.20;44.60;11.60;0.00;0.00;
2022-03-24T19:57:00Z;7;373.07;765.67;6.96;12.04;41.13;19.75;42.57;29.02;1.01;1029.20;44.10;11.60;0.00;0.00;
2022-03-24T19:58:00Z;7;374.37;763.68;6.89;12.63;42.85;16.94;47.56;29.02;1.01;1029.10;44.20;11.60;0.00;0.00;
2022-03-24T19:59:00Z;7;375.72;757.94;6.89;12.63;42.85;16.94;48.56;29.83;1.01;1029.10;43.50;11.60;0.00;0.00;
2022-03-24T20:00:00Z;7;375.78;771.41;6.89;12.63;44.60;16.96;46.56;29.83;1.01;1029.20;43.30;11.60;0.00;0.00;
2022-03-24T20:01:00Z;7;371.78;771.49;6.89;12.63;42.88;16.97;47.56;31.46;1.01;1029.30;44.10;11.60;0.00;0.00;
2022-03-24T20:02:00Z;7;367.72;763.83;6.89;12.63;42.88;18.37;46.56;28.21;1.01;1029.30;44.70;11.60;0.00;0.00;
2022-03-24T20:03:00Z;7;367.72;765.74;6.68;12.63;42.88;16.97;43.57;29.02;1.01;1029.30;45.50;11.60;0.00;0.00;
2022-03-24T20:04:00Z;7;368.09;771.96;6.41;12.63;42.96;18.47;40.58;28.21;1.01;1029.20;45.60;11.40;0.00;0.00;
2022-03-24T20:05:00Z;7;368.09;771.96;6.14;11.46;46.42;15.67;52.55;32.28;1.01;1029.20;45.80;11.40;0.00;0.00;
2022-03-24T20:06:00Z;7;370.79;771.96;5.93;11.46;44.69;15.67;47.56;29.83;1.01;1029.20;45.80;11.40;0.00;0.00;
2022-03-24T20:07:00Z;7;374.91;775.86;5.79;9.70;44.70;14.29;45.56;29.02;1.01;1029.30;45.50;11.40;0.00;0.00;
2022-03-24T20:08:00Z;7;374.91;773.95;5.79;9.12;44.70;10.09;44.57;29.02;1.01;1029.30;46.10;11.40;0.00;0.00;
2022-03-24T20:09:00Z;7;373.56;783.52;5.79;9.12;44.70;12.89;44.57;29.02;1.01;1029.30;45.90;11.40;0.00;0.00;
2022-03-24T20:10:00Z;7;373.50;771.96;5.72;9.12;46.42;14.27;45.56;29.83;1.01;1029.20;45.90;11.40;0.00;0.00;
2022-03-24T20:11:00Z;7;373.56;770.11;5.72;9.70;46.44;14.29;47.56;29.02;1.01;1029.30;45.80;11.40;0.00;0.00;
2022-03-24T20:12:00Z;7;372.21;775.86;5.72;11.46;48.17;15.69;44.57;29.83;1.01;1029.30;45.90;11.40;0.00;0.00;
2022-03-24T20:13:00Z;7;375.13;776.13;5.72;9.70;48.22;17.14;44.57;29.83;1.01;1029.30;46.10;11.30;0.00;0.00;
2022-03-24T20:14:00Z;7;380.60;770.46;5.72;9.11;46.50;17.16;44.57;29.83;1.01;1029.40;46.40;11.30;0.00;0.00;
2022-03-24T20:15:00Z;7;384.60;778.05;5.72;10.28;48.22;17.14;45.56;29.83;1.01;1029.30;46.50;11.30;0.00;0.00;
2022-03-24T20:16:00Z;7;384.60;778.05;5.66;11.45;48.22;17.14;46.56;30.65;1.01;1029.30;46.80;11.30;0.00;0.00;
2022-03-24T20:17:00Z;7;385.96;781.88;5.59;12.62;48.22;15.74;42.57;29.02;1.01;1029.30;46.40;11.30;0.00;0.00;
2022-03-24T20:18:00Z;7;390.02;781.88;5.59;12.62;49.95;14.34;47.56;31.46;1.01;1029.30;46.60;11.30;0.00;0.00;
2022-03-24T20:19:00Z;7;399.50;774.22;5.59;12.04;49.95;14.34;51.55;33.09;1.01;1029.30;47.00;11.30;0.00;0.00;
2022-03-24T20:20:00Z;7;406.33;776.21;5.59;12.62;49.97;12.96;49.55;31.46;1.01;1029.40;47.10;11.30;0.00;0.00;
2022-03-24T20:35:00Z;7;447.91;788.82;5.39;11.45;57.11;17.39;49.55;33.09;1.01;1029.40;49.00;10.90;0.00;0.00;
2022-03-24T20:37:00Z;7;465.60;792.73;5.39;10.28;57.12;18.81;50.55;32.28;1.01;1029.50;48.80;10.90;0.00;0.00;
2022-03-24T20:38:00Z;7;472.45;798.57;5.39;10.28;57.14;18.82;51.55;33.91;1.01;1029.60;49.10;10.90;0.00;0.00;
2022-03-24T20:39:00Z;7;484.66;804.33;5.39;10.28;58.88;17.42;52.55;32.28;1.01;1029.60;49.00;10.90;0.00;0.00;
2022-03-24T20:40:00Z;7;490.01;794.65;5.39;10.87;58.86;14.60;46.56;29.02;1.01;1029.50;48.60;10.90;0.00;0.00;
2022-03-24T20:41:00Z;7;491.37;786.98;5.39;10.28;60.60;14.60;54.54;35.54;1.01;1029.50;48.90;10.90;0.00;0.00;
2022-03-24T20:42:00Z;7;495.43;800.41;5.46;10.28;60.60;16.00;49.55;32.28;1.01;1029.50;48.30;10.90;0.00;0.00;
2022-03-24T20:43:00Z;7;498.15;792.73;5.53;9.69;60.60;17.40;49.55;33.09;1.01;1029.50;48.30;10.90;0.00;0.00;
2022-03-24T20:44:00Z;7;494.08;786.98;5.66;9.69;60.60;18.81;42.57;29.83;1.01;1029.50;48.20;10.90;0.00;0.00;
2022-03-24T20:45:00Z;7;492.72;788.90;5.73;10.87;60.60;16.00;48.56;32.28;1.01;1029.50;49.00;10.90;0.00;0.00;
2022-03-24T20:46:00Z;7;494.33;798.77;5.74;12.04;58.91;14.66;49.55;32.28;1.01;1029.50;49.20;10.80;0.00;0.00;
2022-03-24T20:47:00Z;7;497.05;796.85;5.67;12.62;58.91;14.66;51.55;31.46;1.01;1029.50;50.30;10.80;0.00;0.00;
2022-03-24T20:48:00Z;7;499.83;800.77;5.53;12.62;60.67;14.67;52.55;33.09;1.01;1029.60;50.70;10.80;0.00;0.00;
2022-03-24T20:49:00Z;7;501.19;793.09;5.32;12.62;60.67;16.07;49.55;33.09;1.01;1029.60;50.90;10.80;0.00;0.00;
2022-03-24T20:50:00Z;7;501.26;797.01;5.18;11.45;62.42;16.09;49.55;31.46;1.01;1029.70;50.80;10.80;0.00;0.00;
2022-03-24T20:51:00Z;7;498.47;802.69;5.11;10.86;62.41;17.48;51.55;33.91;1.01;1029.60;50.80;10.80;0.00;0.00;
2022-03-24T20:52:00Z;7;495.76;789.25;5.11;11.45;60.67;17.48;53.54;33.09;1.01;1029.60;50.70;10.80;0.00;0.00;
2022-03-24T20:53:00Z;7;490.34;787.33;5.18;11.45;58.93;14.67;53.54;33.09;1.01;1029.60;50.90;10.80;0.00;0.00;
2022-03-24T20:54:00Z;7;487.62;798.85;5.25;12.04;58.93;13.27;44.57;29.83;1.01;1029.60;50.90;10.80;0.00;0.00;
2022-03-24T20:55:00Z;7;482.70;789.81;5.26;12.04;59.03;13.38;47.56;31.46;1.01;1029.60;50.50;10.60;0.00;0.00;
2022-03-24T20:56:00Z;7;478.63;787.89;5.33;12.62;59.03;14.78;51.55;33.91;1.01;1029.60;51.30;10.60;0.00;0.00;
2022-03-24T20:57:00Z;7;478.56;793.57;5.46;12.04;59.02;16.17;49.55;32.28;1.01;1029.50;51.30;10.60;0.00;0.00;
2022-03-24T20:58:00Z;7;474.56;789.81;5.46;12.62;59.03;13.38;46.56;30.65;1.01;1029.60;51.10;10.60;0.00;0.00;
2022-03-24T20:59:00Z;7;477.27;799.42;5.46;12.62;59.03;13.38;55.54;34.72;1.01;1029.60;51.00;10.60;0.00;0.00;
